Iterator T GF Best_GF
58620 0.0284005 10980 10980
58621 0.0283721 10980 10980
58622 0.0283721 10980 10980
58623 0.0283721 10980 10980
58624 0.0283721 10980 10980
58625 0.0283721 10980 10980
58626 0.0283721 10980 10980
58627 0.0283721 10980 10980
58628 0.0283721 10980 10980
58629 0.0283721 10980 10980
58630 0.0283721 10980 10980
58631 0.0283438 10980 10980
58632 0.0283438 10980 10980
58633 0.0283438 10980 10980
58634 0.0283438 10980 10980
58635 0.0283438 10980 10980
58636 0.0283438 10980 10980
58637 0.0283438 10980 10980
58638 0.0283438 10980 10980
58639 0.0283438 10980 10980
58640 0.0283438 10980 10980
58641 0.0283154 10980 10980
58642 0.0283154 10980 10980
58643 0.0283154 10980 10980
58644 0.0283154 10980 10980
58645 0.0283154 10980 10980
58646 0.0283154 10980 10980
58647 0.0283154 10980 10980
58648 0.0283154 10980 10980
58649 0.0283154 10980 10980
58650 0.0283154 10980 10980
58651 0.0282871 10980 10980
58652 0.0282871 10980 10980
58653 0.0282871 10980 10980
58654 0.0282871 10980 10980
58655 0.0282871 10980 10980
58656 0.0282871 10980 10980
58657 0.0282871 10980 10980
58658 0.0282871 10980 10980
58659 0.0282871 10980 10980
58660 0.0282871 10980 10980
58661 0.0282588 10980 10980
58662 0.0282588 10980 10980
58663 0.0282588 10980 10980
58664 0.0282588 10980 10980
58665 0.0282588 10980 10980
58666 0.0282588 10980 10980
58667 0.0282588 10980 10980
58668 0.0282588 10980 10980
58669 0.0282588 10980 10980
58670 0.0282588 10980 10980
58671 0.0282306 10980 10980
58672 0.0282306 10980 10980
58673 0.0282306 10980 10980
58674 0.0282306 10980 10980
58675 0.0282306 10980 10980
58676 0.0282306 10980 10980
58677 0.0282306 10980 10980
58678 0.0282306 10980 10980
58679 0.0282306 10980 10980
58680 0.0282306 10980 10980
58681 0.0282023 10980 10980
58682 0.0282023 10980 10980
58683 0.0282023 10980 10980
58684 0.0282023 10980 10980
58685 0.0282023 10980 10980
58686 0.0282023 10980 10980
58687 0.0282023 10980 10980
58688 0.0282023 10980 10980
58689 0.0282023 10980 10980
58690 0.0282023 10980 10980
58691 0.0281741 10980 10980
58692 0.0281741 10980 10980
58693 0.0281741 10980 10980
58694 0.0281741 10980 10980
58695 0.0281741 10980 10980
58696 0.0281741 10980 10980
58697 0.0281741 10980 10980
58698 0.0281741 10980 10980
58699 0.0281741 10980 10980
58700 0.0281741 10980 10980
58701 0.0281459 10980 10980
58702 0.0281459 10980 10980
58703 0.0281459 10980 10980
58704 0.0281459 10980 10980
58705 0.0281459 10980 10980
58706 0.0281459 10980 10980
58707 0.0281459 10980 10980
58708 0.0281459 10980 10980
58709 0.0281459 10980 10980
58710 0.0281459 10980 10980
58711 0.0281178 10980 10980
58712 0.0281178 10980 10980
58713 0.0281178 10980 10980
58714 0.0281178 10980 10980
58715 0.0281178 10980 10980
58716 0.0281178 10980 10980
58717 0.0281178 10980 10980
58718 0.0281178 10980 10980
58719 0.0281178 10980 10980
58720 0.0281178 10980 10980
58721 0.0280897 10980 10980
58722 0.0280897 10980 10980
58723 0.0280897 10980 10980
58724 0.0280897 10980 10980
58725 0.0280897 10980 10980
58726 0.0280897 10980 10980
58727 0.0280897 10980 10980
58728 0.0280897 10980 10980
58729 0.0280897 10980 10980
58730 0.0280897 10980 10980
58731 0.0280616 10980 10980
58732 0.0280616 10980 10980
58733 0.0280616 10980 10980
58734 0.0280616 10980 10980
58735 0.0280616 10980 10980
58736 0.0280616 10980 10980
58737 0.0280616 10980 10980
58738 0.0280616 10980 10980
58739 0.0280616 10980 10980
58740 0.0280616 10980 10980
58741 0.0280335 10980 10980
58742 0.0280335 10980 10980
58743 0.0280335 10980 10980
58744 0.0280335 10980 10980
58745 0.0280335 10980 10980
58746 0.0280335 10980 10980
58747 0.0280335 10980 10980
58748 0.0280335 10980 10980
58749 0.0280335 10980 10980
58750 0.0280335 10980 10980
58751 0.0280055 10980 10980
58752 0.0280055 10980 10980
58753 0.0280055 10980 10980
58754 0.0280055 10980 10980
58755 0.0280055 10980 10980
58756 0.0280055 10980 10980
58757 0.0280055 10980 10980
58758 0.0280055 10980 10980
58759 0.0280055 10980 10980
58760 0.0280055 10980 10980
58761 0.0279775 10980 10980
58762 0.0279775 10980 10980
58763 0.0279775 10980 10980
58764 0.0279775 10980 10980
58765 0.0279775 10980 10980
58766 0.0279775 10980 10980
58767 0.0279775 10980 10980
58768 0.0279775 10980 10980
58769 0.0279775 10980 10980
58770 0.0279775 10980 10980
58771 0.0279495 10980 10980
58772 0.0279495 10980 10980
58773 0.0279495 10980 10980
58774 0.0279495 10980 10980
58775 0.0279495 10980 10980
58776 0.0279495 10980 10980
58777 0.0279495 10980 10980
58778 0.0279495 10980 10980
58779 0.0279495 10980 10980
58780 0.0279495 10980 10980
58781 0.0279216 10980 10980
58782 0.0279216 10980 10980
58783 0.0279216 10980 10980
58784 0.0279216 10980 10980
58785 0.0279216 10980 10980
58786 0.0279216 10980 10980
58787 0.0279216 10980 10980
58788 0.0279216 10980 10980
58789 0.0279216 10980 10980
58790 0.0279216 10980 10980
58791 0.0278936 10980 10980
58792 0.0278936 10980 10980
58793 0.0278936 10980 10980
58794 0.0278936 10980 10980
58795 0.0278936 10980 10980
58796 0.0278936 10980 10980
58797 0.0278936 10980 10980
58798 0.0278936 10980 10980
58799 0.0278936 10980 10980
58800 0.0278936 10980 10980
58801 0.0278658 10980 10980
58802 0.0278658 10980 10980
58803 0.0278658 10980 10980
58804 0.0278658 10980 10980
58805 0.0278658 10980 10980
58806 0.0278658 10980 10980
58807 0.0278658 10980 10980
58808 0.0278658 10980 10980
58809 0.0278658 10980 10980
58810 0.0278658 10980 10980
58811 0.0278379 10980 10980
58812 0.0278379 10980 10980
58813 0.0278379 10980 10980
58814 0.0278379 10980 10980
58815 0.0278379 10980 10980
58816 0.0278379 10980 10980
58817 0.0278379 10980 10980
58818 0.0278379 10980 10980
58819 0.0278379 10980 10980
58820 0.0278379 10980 10980
58821 0.02781 10980 10980
58822 0.02781 10980 10980
58823 0.02781 10980 10980
58824 0.02781 10980 10980
58825 0.02781 10980 10980
58826 0.02781 10980 10980
58827 0.02781 10980 10980
58828 0.02781 10980 10980
58829 0.02781 10980 10980
58830 0.02781 10980 10980
58831 0.0277822 10980 10980
58832 0.0277822 10980 10980
58833 0.0277822 10980 10980
58834 0.0277822 10980 10980
58835 0.0277822 10980 10980
58836 0.0277822 10980 10980
58837 0.0277822 10980 10980
58838 0.0277822 10980 10980
58839 0.0277822 10980 10980
58840 0.0277822 10980 10980
58841 0.0277545 10980 10980
58842 0.0277545 10980 10980
58843 0.0277545 10980 10980
58844 0.0277545 10980 10980
58845 0.0277545 10980 10980
58846 0.0277545 10980 10980
58847 0.0277545 10980 10980
58848 0.0277545 10980 10980
58849 0.0277545 10980 10980
58850 0.0277545 10980 10980
58851 0.0277267 10980 10980
58852 0.0277267 10980 10980
58853 0.0277267 10980 10980
58854 0.0277267 10980 10980
58855 0.0277267 10980 10980
58856 0.0277267 10980 10980
58857 0.0277267 10980 10980
58858 0.0277267 10980 10980
58859 0.0277267 10980 10980
58860 0.0277267 10980 10980
58861 0.027699 10980 10980
58862 0.027699 10980 10980
58863 0.027699 10980 10980
58864 0.027699 10980 10980
58865 0.027699 10980 10980
58866 0.027699 10980 10980
58867 0.027699 10980 10980
58868 0.027699 10980 10980
58869 0.027699 10980 10980
58870 0.027699 10980 10980
58871 0.0276713 10980 10980
58872 0.0276713 10980 10980
58873 0.0276713 10980 10980
58874 0.0276713 10980 10980
58875 0.0276713 10980 10980
58876 0.0276713 10980 10980
58877 0.0276713 10980 10980
58878 0.0276713 10980 10980
58879 0.0276713 10980 10980
58880 0.0276713 10980 10980
58881 0.0276436 10980 10980
58882 0.0276436 10980 10980
58883 0.0276436 10980 10980
58884 0.0276436 10980 10980
58885 0.0276436 10980 10980
58886 0.0276436 10980 10980
58887 0.0276436 10980 10980
58888 0.0276436 10980 10980
58889 0.0276436 10980 10980
58890 0.0276436 10980 10980
58891 0.027616 10980 10980
58892 0.027616 10980 10980
58893 0.027616 10980 10980
58894 0.027616 10980 10980
58895 0.027616 10980 10980
58896 0.027616 10980 10980
58897 0.027616 10980 10980
58898 0.027616 10980 10980
58899 0.027616 10980 10980
58900 0.027616 10980 10980
58901 0.0275883 10980 10980
58902 0.0275883 10980 10980
58903 0.0275883 10980 10980
58904 0.0275883 10980 10980
58905 0.0275883 10980 10980
58906 0.0275883 10980 10980
58907 0.0275883 10980 10980
58908 0.0275883 10980 10980
58909 0.0275883 10980 10980
58910 0.0275883 10980 10980
58911 0.0275608 10980 10980
58912 0.0275608 10980 10980
58913 0.0275608 10980 10980
58914 0.0275608 10980 10980
58915 0.0275608 10980 10980
58916 0.0275608 10980 10980
58917 0.0275608 10980 10980
58918 0.0275608 10980 10980
58919 0.0275608 10980 10980
58920 0.0275608 10980 10980
58921 0.0275332 10980 10980
58922 0.0275332 10980 10980
58923 0.0275332 10980 10980
58924 0.0275332 10980 10980
58925 0.0275332 10980 10980
58926 0.0275332 10980 10980
58927 0.0275332 10980 10980
58928 0.0275332 10980 10980
58929 0.0275332 10980 10980
58930 0.0275332 10980 10980
58931 0.0275057 10980 10980
58932 0.0275057 10980 10980
58933 0.0275057 10980 10980
58934 0.0275057 10980 10980
58935 0.0275057 10980 10980
58936 0.0275057 10980 10980
58937 0.0275057 10980 10980
58938 0.0275057 10980 10980
58939 0.0275057 10980 10980
58940 0.0275057 10980 10980
58941 0.0274782 10980 10980
58942 0.0274782 10980 10980
58943 0.0274782 10980 10980
58944 0.0274782 10980 10980
58945 0.0274782 10980 10980
58946 0.0274782 10980 10980
58947 0.0274782 10980 10980
58948 0.0274782 10980 10980
58949 0.0274782 10980 10980
58950 0.0274782 10980 10980
58951 0.0274507 10980 10980
58952 0.0274507 10980 10980
58953 0.0274507 10980 10980
58954 0.0274507 10980 10980
58955 0.0274507 10980 10980
58956 0.0274507 10980 10980
58957 0.0274507 10980 10980
58958 0.0274507 10980 10980
58959 0.0274507 10980 10980
58960 0.0274507 10980 10980
58961 0.0274232 10980 10980
58962 0.0274232 10980 10980
58963 0.0274232 10980 10980
58964 0.0274232 10980 10980
58965 0.0274232 10980 10980
58966 0.0274232 10980 10980
58967 0.0274232 10980 10980
58968 0.0274232 10980 10980
58969 0.0274232 10980 10980
58970 0.0274232 10980 10980
58971 0.0273958 10980 10980
58972 0.0273958 10980 10980
58973 0.0273958 10980 10980
58974 0.0273958 10980 10980
58975 0.0273958 10980 10980
58976 0.0273958 10980 10980
58977 0.0273958 10980 10980
58978 0.0273958 10980 10980
58979 0.0273958 10980 10980
58980 0.0273958 10980 10980
58981 0.0273684 10980 10980
58982 0.0273684 10980 10980
58983 0.0273684 10980 10980
58984 0.0273684 10980 10980
58985 0.0273684 10980 10980
58986 0.0273684 10980 10980
58987 0.0273684 10980 10980
58988 0.0273684 10980 10980
58989 0.0273684 10980 10980
58990 0.0273684 10980 10980
58991 0.027341 10980 10980
58992 0.027341 10980 10980
58993 0.027341 10980 10980
58994 0.027341 10980 10980
58995 0.027341 10980 10980
58996 0.027341 10980 10980
58997 0.027341 10980 10980
58998 0.027341 10980 10980
58999 0.027341 10980 10980
59000 0.027341 10980 10980
59001 0.0273137 10980 10980
59002 0.0273137 10980 10980
59003 0.0273137 10980 10980
59004 0.0273137 10980 10980
59005 0.0273137 10980 10980
59006 0.0273137 10980 10980
59007 0.0273137 10980 10980
59008 0.0273137 10980 10980
59009 0.0273137 10980 10980
59010 0.0273137 10980 10980
59011 0.0272864 10980 10980
59012 0.0272864 10980 10980
59013 0.0272864 10980 10980
59014 0.0272864 10980 10980
59015 0.0272864 10980 10980
59016 0.0272864 10980 10980
59017 0.0272864 10980 10980
59018 0.0272864 10980 10980
59019 0.0272864 10980 10980
59020 0.0272864 10980 10980
59021 0.0272591 10980 10980
59022 0.0272591 10980 10980
59023 0.0272591 10980 10980
59024 0.0272591 10980 10980
59025 0.0272591 10980 10980
59026 0.0272591 10980 10980
59027 0.0272591 10980 10980
59028 0.0272591 10980 10980
59029 0.0272591 10980 10980
59030 0.0272591 10980 10980
59031 0.0272318 10980 10980
59032 0.0272318 10980 10980
59033 0.0272318 10980 10980
59034 0.0272318 10980 10980
59035 0.0272318 10980 10980
59036 0.0272318 10980 10980
59037 0.0272318 10980 10980
59038 0.0272318 10980 10980
59039 0.0272318 10980 10980
59040 0.0272318 10980 10980
59041 0.0272046 10980 10980
59042 0.0272046 10980 10980
59043 0.0272046 10980 10980
59044 0.0272046 10980 10980
59045 0.0272046 10980 10980
59046 0.0272046 10980 10980
59047 0.0272046 10980 10980
59048 0.0272046 10980 10980
59049 0.0272046 10980 10980
59050 0.0272046 10980 10980
59051 0.0271774 10980 10980
59052 0.0271774 10980 10980
59053 0.0271774 10980 10980
59054 0.0271774 10980 10980
59055 0.0271774 10980 10980
59056 0.0271774 10980 10980
59057 0.0271774 10980 10980
59058 0.0271774 10980 10980
59059 0.0271774 10980 10980
59060 0.0271774 10980 10980
59061 0.0271502 10980 10980
59062 0.0271502 10980 10980
59063 0.0271502 10980 10980
59064 0.0271502 10980 10980
59065 0.0271502 10980 10980
59066 0.0271502 10980 10980
59067 0.0271502 10980 10980
59068 0.0271502 10980 10980
59069 0.0271502 10980 10980
59070 0.0271502 10980 10980
59071 0.0271231 10980 10980
59072 0.0271231 10980 10980
59073 0.0271231 10980 10980
59074 0.0271231 10980 10980
59075 0.0271231 10980 10980
59076 0.0271231 10980 10980
59077 0.0271231 10980 10980
59078 0.0271231 10980 10980
59079 0.0271231 10980 10980
59080 0.0271231 10980 10980
59081 0.027096 10980 10980
59082 0.027096 10980 10980
59083 0.027096 10980 10980
59084 0.027096 10980 10980
59085 0.027096 10980 10980
59086 0.027096 10980 10980
59087 0.027096 10980 10980
59088 0.027096 10980 10980
59089 0.027096 10980 10980
59090 0.027096 10980 10980
59091 0.0270689 10980 10980
59092 0.0270689 10980 10980
59093 0.0270689 10980 10980
59094 0.0270689 10980 10980
59095 0.0270689 10980 10980
59096 0.0270689 10980 10980
59097 0.0270689 10980 10980
59098 0.0270689 10980 10980
59099 0.0270689 10980 10980
59100 0.0270689 10980 10980
59101 0.0270418 10980 10980
59102 0.0270418 10980 10980
59103 0.0270418 10980 10980
59104 0.0270418 10980 10980
59105 0.0270418 10980 10980
59106 0.0270418 10980 10980
59107 0.0270418 10980 10980
59108 0.0270418 10980 10980
59109 0.0270418 10980 10980
59110 0.0270418 10980 10980
59111 0.0270147 10980 10980
59112 0.0270147 10980 10980
59113 0.0270147 10980 10980
59114 0.0270147 10980 10980
59115 0.0270147 10980 10980
59116 0.0270147 10980 10980
59117 0.0270147 10980 10980
59118 0.0270147 10980 10980
59119 0.0270147 10980 10980
59120 0.0270147 10980 10980
59121 0.0269877 10980 10980
59122 0.0269877 10980 10980
59123 0.0269877 10980 10980
59124 0.0269877 10980 10980
59125 0.0269877 10980 10980
59126 0.0269877 10980 10980
59127 0.0269877 10980 10980
59128 0.0269877 10980 10980
59129 0.0269877 10980 10980
59130 0.0269877 10980 10980
59131 0.0269607 10980 10980
59132 0.0269607 10980 10980
59133 0.0269607 10980 10980
59134 0.0269607 10980 10980
59135 0.0269607 10980 10980
59136 0.0269607 10980 10980
59137 0.0269607 10980 10980
59138 0.0269607 10980 10980
59139 0.0269607 10980 10980
59140 0.0269607 10980 10980
59141 0.0269338 10980 10980
59142 0.0269338 10980 10980
59143 0.0269338 10980 10980
59144 0.0269338 10980 10980
59145 0.0269338 10980 10980
59146 0.0269338 10980 10980
59147 0.0269338 10980 10980
59148 0.0269338 10980 10980
59149 0.0269338 10980 10980
59150 0.0269338 10980 10980
59151 0.0269068 10980 10980
59152 0.0269068 10980 10980
59153 0.0269068 10980 10980
59154 0.0269068 10980 10980
59155 0.0269068 10980 10980
59156 0.0269068 10980 10980
59157 0.0269068 10980 10980
59158 0.0269068 10980 10980
59159 0.0269068 10980 10980
59160 0.0269068 10980 10980
59161 0.0268799 10980 10980
59162 0.0268799 10980 10980
59163 0.0268799 10980 10980
59164 0.0268799 10980 10980
59165 0.0268799 10980 10980
59166 0.0268799 10980 10980
59167 0.0268799 10980 10980
59168 0.0268799 10980 10980
59169 0.0268799 10980 10980
59170 0.0268799 10980 10980
59171 0.0268531 10980 10980
59172 0.0268531 10980 10980
59173 0.0268531 10980 10980
59174 0.0268531 10980 10980
59175 0.0268531 10980 10980
59176 0.0268531 10980 10980
59177 0.0268531 10980 10980
59178 0.0268531 10980 10980
59179 0.0268531 10980 10980
59180 0.0268531 10980 10980
59181 0.0268262 10980 10980
59182 0.0268262 10980 10980
59183 0.0268262 10980 10980
59184 0.0268262 10980 10980
59185 0.0268262 10980 10980
59186 0.0268262 10980 10980
59187 0.0268262 10980 10980
59188 0.0268262 10980 10980
59189 0.0268262 10980 10980
59190 0.0268262 10980 10980
59191 0.0267994 10980 10980
59192 0.0267994 10980 10980
59193 0.0267994 10980 10980
59194 0.0267994 10980 10980
59195 0.0267994 10980 10980
59196 0.0267994 10980 10980
59197 0.0267994 10980 10980
59198 0.0267994 10980 10980
59199 0.0267994 10980 10980
59200 0.0267994 10980 10980
59201 0.0267726 10980 10980
59202 0.0267726 10980 10980
59203 0.0267726 10980 10980
59204 0.0267726 10980 10980
59205 0.0267726 10980 10980
59206 0.0267726 10980 10980
59207 0.0267726 10980 10980
59208 0.0267726 10980 10980
59209 0.0267726 10980 10980
59210 0.0267726 10980 10980
59211 0.0267458 10980 10980
59212 0.0267458 10980 10980
59213 0.0267458 10980 10980
59214 0.0267458 10980 10980
59215 0.0267458 10980 10980
59216 0.0267458 10980 10980
59217 0.0267458 10980 10980
59218 0.0267458 10980 10980
59219 0.0267458 10980 10980
59220 0.0267458 10980 10980
59221 0.0267191 10980 10980
59222 0.0267191 10980 10980
59223 0.0267191 10980 10980
59224 0.0267191 10980 10980
59225 0.0267191 10980 10980
59226 0.0267191 10980 10980
59227 0.0267191 10980 10980
59228 0.0267191 10980 10980
59229 0.0267191 10980 10980
59230 0.0267191 10980 10980
59231 0.0266923 10980 10980
59232 0.0266923 10980 10980
59233 0.0266923 10980 10980
59234 0.0266923 10980 10980
59235 0.0266923 10980 10980
59236 0.0266923 10980 10980
59237 0.0266923 10980 10980
59238 0.0266923 10980 10980
59239 0.0266923 10980 10980
59240 0.0266923 10980 10980
59241 0.0266657 10980 10980
59242 0.0266657 10980 10980
59243 0.0266657 10980 10980
59244 0.0266657 10980 10980
59245 0.0266657 10980 10980
59246 0.0266657 10980 10980
59247 0.0266657 10980 10980
59248 0.0266657 10980 10980
59249 0.0266657 10980 10980
59250 0.0266657 10980 10980
59251 0.026639 10980 10980
59252 0.026639 10980 10980
59253 0.026639 10980 10980
59254 0.026639 10980 10980
59255 0.026639 10980 10980
59256 0.026639 10980 10980
59257 0.026639 10980 10980
59258 0.026639 10980 10980
59259 0.026639 10980 10980
59260 0.026639 10980 10980
59261 0.0266124 10980 10980
59262 0.0266124 10980 10980
59263 0.0266124 10980 10980
59264 0.0266124 10980 10980
59265 0.0266124 10980 10980
59266 0.0266124 10980 10980
59267 0.0266124 10980 10980
59268 0.0266124 10980 10980
59269 0.0266124 10980 10980
59270 0.0266124 10980 10980
59271 0.0265857 10980 10980
59272 0.0265857 10980 10980
59273 0.0265857 10980 10980
59274 0.0265857 10980 10980
59275 0.0265857 10980 10980
59276 0.0265857 10980 10980
59277 0.0265857 10980 10980
59278 0.0265857 10980 10980
59279 0.0265857 10980 10980
59280 0.0265857 10980 10980
59281 0.0265592 10980 10980
59282 0.0265592 10980 10980
59283 0.0265592 10980 10980
59284 0.0265592 10980 10980
59285 0.0265592 10980 10980
59286 0.0265592 10980 10980
59287 0.0265592 10980 10980
59288 0.0265592 10980 10980
59289 0.0265592 10980 10980
59290 0.0265592 10980 10980
59291 0.0265326 10980 10980
59292 0.0265326 10980 10980
59293 0.0265326 10980 10980
59294 0.0265326 10980 10980
59295 0.0265326 10980 10980
