Iterator T GF Best_GF
29167 0.0540709 125240 135306
29168 0.0540709 125240 135306
29169 0.0540709 125240 135306
29170 0.0540709 125240 135306
29171 0.0540168 125240 135306
29172 0.0540168 125240 135306
29173 0.0540168 125240 135306
29174 0.0540168 125240 135306
29175 0.0540168 125240 135306
29176 0.0540168 125240 135306
29177 0.0540168 125240 135306
29178 0.0540168 125240 135306
29179 0.0540168 125240 135306
29180 0.0540168 125240 135306
29181 0.0539628 125240 135306
29182 0.0539628 125240 135306
29183 0.0539628 125240 135306
29184 0.0539628 125240 135306
29185 0.0539628 125240 135306
29186 0.0539628 125240 135306
29187 0.0539628 125240 135306
29188 0.0539628 125240 135306
29189 0.0539628 125240 135306
29190 0.0539628 125240 135306
29191 0.0539089 125240 135306
29192 0.0539089 125240 135306
29193 0.0539089 125240 135306
29194 0.0539089 125240 135306
29195 0.0539089 125240 135306
29196 0.0539089 125240 135306
29197 0.0539089 125240 135306
29198 0.0539089 125240 135306
29199 0.0539089 125240 135306
29200 0.0539089 125240 135306
29201 0.0538549 125240 135306
29202 0.0538549 125240 135306
29203 0.0538549 125240 135306
29204 0.0538549 125240 135306
29205 0.0538549 125240 135306
29206 0.0538549 125240 135306
29207 0.0538549 125240 135306
29208 0.0538549 125240 135306
29209 0.0538549 125240 135306
29210 0.0538549 125240 135306
29211 0.0538011 125240 135306
29212 0.0538011 125240 135306
29213 0.0538011 125240 135306
29214 0.0538011 125240 135306
29215 0.0538011 125240 135306
29216 0.0538011 125240 135306
29217 0.0538011 125240 135306
29218 0.0538011 125240 135306
29219 0.0538011 125240 135306
29220 0.0538011 125240 135306
29221 0.0537473 125240 135306
29222 0.0537473 125240 135306
29223 0.0537473 125240 135306
29224 0.0537473 125240 135306
29225 0.0537473 125240 135306
29226 0.0537473 125240 135306
29227 0.0537473 125240 135306
29228 0.0537473 125240 135306
29229 0.0537473 125240 135306
29230 0.0537473 125240 135306
29231 0.0536935 125240 135306
29232 0.0536935 125240 135306
29233 0.0536935 125240 135306
29234 0.0536935 125240 135306
29235 0.0536935 125240 135306
29236 0.0536935 125240 135306
29237 0.0536935 125240 135306
29238 0.0536935 125240 135306
29239 0.0536935 125240 135306
29240 0.0536935 125240 135306
29241 0.0536399 125240 135306
29242 0.0536399 125240 135306
29243 0.0536399 125240 135306
29244 0.0536399 125240 135306
29245 0.0536399 125240 135306
29246 0.0536399 125240 135306
29247 0.0536399 125240 135306
29248 0.0536399 125240 135306
29249 0.0536399 125240 135306
29250 0.0536399 125240 135306
29251 0.0535862 125240 135306
29252 0.0535862 125240 135306
29253 0.0535862 125240 135306
29254 0.0535862 125240 135306
29255 0.0535862 125240 135306
29256 0.0535862 125240 135306
29257 0.0535862 125240 135306
29258 0.0535862 125240 135306
29259 0.0535862 125240 135306
29260 0.0535862 125240 135306
29261 0.0535326 125240 135306
29262 0.0535326 125240 135306
29263 0.0535326 125240 135306
29264 0.0535326 125240 135306
29265 0.0535326 125240 135306
29266 0.0535326 125240 135306
29267 0.0535326 125240 135306
29268 0.0535326 125240 135306
29269 0.0535326 125240 135306
29270 0.0535326 125240 135306
29271 0.0534791 125240 135306
29272 0.0534791 125240 135306
29273 0.0534791 125240 135306
29274 0.0534791 125240 135306
29275 0.0534791 125240 135306
29276 0.0534791 125240 135306
29277 0.0534791 125240 135306
29278 0.0534791 125240 135306
29279 0.0534791 125240 135306
29280 0.0534791 125240 135306
29281 0.0534256 125240 135306
29282 0.0534256 125240 135306
29283 0.0534256 125240 135306
29284 0.0534256 125240 135306
29285 0.0534256 125240 135306
29286 0.0534256 125240 135306
29287 0.0534256 125240 135306
29288 0.0534256 125240 135306
29289 0.0534256 125240 135306
29290 0.0534256 125240 135306
29291 0.0533722 125240 135306
29292 0.0533722 125240 135306
29293 0.0533722 125240 135306
29294 0.0533722 125240 135306
29295 0.0533722 125240 135306
29296 0.0533722 125240 135306
29297 0.0533722 125240 135306
29298 0.0533722 125240 135306
29299 0.0533722 125240 135306
29300 0.0533722 125240 135306
29301 0.0533188 125240 135306
29302 0.0533188 125240 135306
29303 0.0533188 125240 135306
29304 0.0533188 125240 135306
29305 0.0533188 125240 135306
29306 0.0533188 125240 135306
29307 0.0533188 125240 135306
29308 0.0533188 125240 135306
29309 0.0533188 125240 135306
29310 0.0533188 125240 135306
29311 0.0532655 125240 135306
29312 0.0532655 125240 135306
29313 0.0532655 125240 135306
29314 0.0532655 125240 135306
29315 0.0532655 125240 135306
29316 0.0532655 125240 135306
29317 0.0532655 125240 135306
29318 0.0532655 125240 135306
29319 0.0532655 125240 135306
29320 0.0532655 125240 135306
29321 0.0532122 125240 135306
29322 0.0532122 125240 135306
29323 0.0532122 125240 135306
29324 0.0532122 125240 135306
29325 0.0532122 125240 135306
29326 0.0532122 125240 135306
29327 0.0532122 125240 135306
29328 0.0532122 125240 135306
29329 0.0532122 125240 135306
29330 0.0532122 125240 135306
29331 0.053159 125240 135306
29332 0.053159 125240 135306
29333 0.053159 125240 135306
29334 0.053159 125240 135306
29335 0.053159 125240 135306
29336 0.053159 125240 135306
29337 0.053159 125240 135306
29338 0.053159 125240 135306
29339 0.053159 125240 135306
29340 0.053159 125240 135306
29341 0.0531059 125240 135306
29342 0.0531059 125240 135306
29343 0.0531059 125240 135306
29344 0.0531059 125240 135306
29345 0.0531059 125240 135306
29346 0.0531059 125240 135306
29347 0.0531059 125240 135306
29348 0.0531059 125240 135306
29349 0.0531059 125240 135306
29350 0.0531059 125240 135306
29351 0.0530528 125240 135306
29352 0.0530528 125240 135306
29353 0.0530528 125240 135306
29354 0.0530528 125240 135306
29355 0.0530528 125240 135306
29356 0.0530528 125240 135306
29357 0.0530528 125240 135306
29358 0.0530528 125240 135306
29359 0.0530528 125240 135306
29360 0.0530528 125240 135306
29361 0.0529997 125240 135306
29362 0.0529997 125240 135306
29363 0.0529997 125240 135306
29364 0.0529997 125240 135306
29365 0.0529997 125240 135306
29366 0.0529997 125240 135306
29367 0.0529997 125240 135306
29368 0.0529997 125240 135306
29369 0.0529997 125240 135306
29370 0.0529997 125240 135306
29371 0.0529467 125240 135306
29372 0.0529467 125240 135306
29373 0.0529467 125240 135306
29374 0.0529467 125240 135306
29375 0.0529467 125240 135306
29376 0.0529467 125240 135306
29377 0.0529467 125240 135306
29378 0.0529467 125240 135306
29379 0.0529467 125240 135306
29380 0.0529467 125240 135306
29381 0.0528938 125240 135306
29382 0.0528938 125240 135306
29383 0.0528938 125240 135306
29384 0.0528938 125240 135306
29385 0.0528938 125240 135306
29386 0.0528938 125240 135306
29387 0.0528938 125240 135306
29388 0.0528938 125240 135306
29389 0.0528938 125240 135306
29390 0.0528938 125240 135306
29391 0.0528409 125240 135306
29392 0.0528409 125240 135306
29393 0.0528409 125240 135306
29394 0.0528409 125240 135306
29395 0.0528409 125240 135306
29396 0.0528409 125240 135306
29397 0.0528409 125240 135306
29398 0.0528409 125240 135306
29399 0.0528409 125240 135306
29400 0.0528409 125240 135306
29401 0.052788 125240 135306
29402 0.052788 125240 135306
29403 0.052788 125240 135306
29404 0.052788 125240 135306
29405 0.052788 125240 135306
29406 0.052788 125240 135306
29407 0.052788 125240 135306
29408 0.052788 125240 135306
29409 0.052788 125240 135306
29410 0.052788 125240 135306
29411 0.0527352 125240 135306
29412 0.0527352 125240 135306
29413 0.0527352 125240 135306
29414 0.0527352 125240 135306
29415 0.0527352 125240 135306
29416 0.0527352 125240 135306
29417 0.0527352 125240 135306
29418 0.0527352 125240 135306
29419 0.0527352 125240 135306
29420 0.0527352 125240 135306
29421 0.0526825 125240 135306
29422 0.0526825 125240 135306
29423 0.0526825 125240 135306
29424 0.0526825 125240 135306
29425 0.0526825 125240 135306
29426 0.0526825 125240 135306
29427 0.0526825 125240 135306
29428 0.0526825 125240 135306
29429 0.0526825 125240 135306
29430 0.0526825 125240 135306
29431 0.0526298 125240 135306
29432 0.0526298 125240 135306
29433 0.0526298 125240 135306
29434 0.0526298 125240 135306
29435 0.0526298 125240 135306
29436 0.0526298 125240 135306
29437 0.0526298 125240 135306
29438 0.0526298 125240 135306
29439 0.0526298 125240 135306
29440 0.0526298 125240 135306
29441 0.0525772 125240 135306
29442 0.0525772 125240 135306
29443 0.0525772 125240 135306
29444 0.0525772 125240 135306
29445 0.0525772 125240 135306
29446 0.0525772 125240 135306
29447 0.0525772 125240 135306
29448 0.0525772 125240 135306
29449 0.0525772 125240 135306
29450 0.0525772 125240 135306
29451 0.0525246 125240 135306
29452 0.0525246 125240 135306
29453 0.0525246 125240 135306
29454 0.0525246 125240 135306
29455 0.0525246 125240 135306
29456 0.0525246 125240 135306
29457 0.0525246 125240 135306
29458 0.0525246 125240 135306
29459 0.0525246 125240 135306
29460 0.0525246 125240 135306
29461 0.0524721 125240 135306
29462 0.0524721 125240 135306
29463 0.0524721 125240 135306
29464 0.0524721 125240 135306
29465 0.0524721 125240 135306
29466 0.0524721 125240 135306
29467 0.0524721 125240 135306
29468 0.0524721 125240 135306
29469 0.0524721 125240 135306
29470 0.0524721 125240 135306
29471 0.0524196 125240 135306
29472 0.0524196 125240 135306
29473 0.0524196 125240 135306
29474 0.0524196 125240 135306
29475 0.0524196 125240 135306
29476 0.0524196 125240 135306
29477 0.0524196 125240 135306
29478 0.0524196 125240 135306
29479 0.0524196 125240 135306
29480 0.0524196 125240 135306
29481 0.0523672 125240 135306
29482 0.0523672 125240 135306
29483 0.0523672 125240 135306
29484 0.0523672 125240 135306
29485 0.0523672 125240 135306
29486 0.0523672 125240 135306
29487 0.0523672 125240 135306
29488 0.0523672 125240 135306
29489 0.0523672 125240 135306
29490 0.0523672 125240 135306
29491 0.0523148 125240 135306
29492 0.0523148 125240 135306
29493 0.0523148 125240 135306
29494 0.0523148 125240 135306
29495 0.0523148 125240 135306
29496 0.0523148 125240 135306
29497 0.0523148 125240 135306
29498 0.0523148 125240 135306
29499 0.0523148 125240 135306
29500 0.0523148 125240 135306
29501 0.0522625 125240 135306
29502 0.0522625 125240 135306
29503 0.0522625 125240 135306
29504 0.0522625 125240 135306
29505 0.0522625 125240 135306
29506 0.0522625 125240 135306
29507 0.0522625 125240 135306
29508 0.0522625 125240 135306
29509 0.0522625 125240 135306
29510 0.0522625 125240 135306
29511 0.0522102 125240 135306
29512 0.0522102 125240 135306
29513 0.0522102 125240 135306
29514 0.0522102 125240 135306
29515 0.0522102 125240 135306
29516 0.0522102 125240 135306
29517 0.0522102 125240 135306
29518 0.0522102 125240 135306
29519 0.0522102 125240 135306
29520 0.0522102 125240 135306
29521 0.052158 125240 135306
29522 0.052158 125240 135306
29523 0.052158 125240 135306
29524 0.052158 125240 135306
29525 0.052158 125240 135306
29526 0.052158 125240 135306
29527 0.052158 125240 135306
29528 0.052158 125240 135306
29529 0.052158 125240 135306
29530 0.052158 125240 135306
29531 0.0521059 125240 135306
29532 0.0521059 125240 135306
29533 0.0521059 125240 135306
29534 0.0521059 125240 135306
29535 0.0521059 125240 135306
29536 0.0521059 125240 135306
29537 0.0521059 125240 135306
29538 0.0521059 125240 135306
29539 0.0521059 125240 135306
29540 0.0521059 125240 135306
29541 0.0520538 125240 135306
29542 0.0520538 125240 135306
29543 0.0520538 125240 135306
29544 0.0520538 125240 135306
29545 0.0520538 125240 135306
29546 0.0520538 125240 135306
29547 0.0520538 125240 135306
29548 0.0520538 125240 135306
29549 0.0520538 125240 135306
29550 0.0520538 125240 135306
29551 0.0520017 125240 135306
29552 0.0520017 125240 135306
29553 0.0520017 125240 135306
29554 0.0520017 125240 135306
29555 0.0520017 125240 135306
29556 0.0520017 125240 135306
29557 0.0520017 125240 135306
29558 0.0520017 125240 135306
29559 0.0520017 125240 135306
29560 0.0520017 125240 135306
29561 0.0519497 125240 135306
29562 0.0519497 125240 135306
29563 0.0519497 125240 135306
29564 0.0519497 125240 135306
29565 0.0519497 125240 135306
29566 0.0519497 125240 135306
29567 0.0519497 125240 135306
29568 0.0519497 125240 135306
29569 0.0519497 125240 135306
29570 0.0519497 125240 135306
29571 0.0518978 125240 135306
29572 0.0518978 125240 135306
29573 0.0518978 125240 135306
29574 0.0518978 125240 135306
29575 0.0518978 125240 135306
29576 0.0518978 125240 135306
29577 0.0518978 125240 135306
29578 0.0518978 125240 135306
29579 0.0518978 125240 135306
29580 0.0518978 125240 135306
29581 0.0518459 125240 135306
29582 0.0518459 125240 135306
29583 0.0518459 125240 135306
29584 0.0518459 125240 135306
29585 0.0518459 125240 135306
29586 0.0518459 125240 135306
29587 0.0518459 125240 135306
29588 0.0518459 125240 135306
29589 0.0518459 125240 135306
29590 0.0518459 125240 135306
29591 0.051794 125240 135306
29592 0.051794 125240 135306
29593 0.051794 125240 135306
29594 0.051794 125240 135306
29595 0.051794 125240 135306
29596 0.051794 125240 135306
29597 0.051794 125240 135306
29598 0.051794 125240 135306
29599 0.051794 125240 135306
29600 0.051794 125240 135306
29601 0.0517422 125240 135306
29602 0.0517422 125240 135306
29603 0.0517422 125240 135306
29604 0.0517422 125240 135306
29605 0.0517422 125240 135306
29606 0.0517422 125240 135306
29607 0.0517422 125240 135306
29608 0.0517422 125240 135306
29609 0.0517422 125240 135306
29610 0.0517422 125240 135306
29611 0.0516905 125240 135306
29612 0.0516905 125240 135306
29613 0.0516905 125240 135306
29614 0.0516905 125240 135306
29615 0.0516905 125240 135306
29616 0.0516905 125240 135306
29617 0.0516905 125240 135306
29618 0.0516905 125240 135306
29619 0.0516905 125240 135306
29620 0.0516905 125240 135306
29621 0.0516388 125240 135306
29622 0.0516388 125240 135306
29623 0.0516388 125240 135306
29624 0.0516388 125240 135306
29625 0.0516388 125240 135306
29626 0.0516388 125240 135306
29627 0.0516388 125240 135306
29628 0.0516388 125240 135306
29629 0.0516388 125240 135306
29630 0.0516388 125240 135306
29631 0.0515872 125240 135306
29632 0.0515872 125240 135306
29633 0.0515872 125240 135306
29634 0.0515872 125240 135306
29635 0.0515872 125240 135306
29636 0.0515872 125240 135306
29637 0.0515872 125240 135306
29638 0.0515872 125240 135306
29639 0.0515872 125240 135306
29640 0.0515872 125240 135306
29641 0.0515356 125240 135306
29642 0.0515356 125240 135306
29643 0.0515356 125240 135306
29644 0.0515356 125240 135306
29645 0.0515356 125240 135306
29646 0.0515356 125240 135306
29647 0.0515356 125240 135306
29648 0.0515356 125240 135306
29649 0.0515356 125240 135306
29650 0.0515356 125240 135306
29651 0.051484 125240 135306
29652 0.051484 125240 135306
29653 0.051484 125240 135306
29654 0.051484 125240 135306
29655 0.051484 125240 135306
29656 0.051484 125240 135306
29657 0.051484 125240 135306
29658 0.051484 125240 135306
29659 0.051484 125240 135306
29660 0.051484 125240 135306
29661 0.0514326 125240 135306
29662 0.0514326 125240 135306
29663 0.0514326 125240 135306
29664 0.0514326 125240 135306
29665 0.0514326 125240 135306
29666 0.0514326 125240 135306
29667 0.0514326 125240 135306
29668 0.0514326 125240 135306
29669 0.0514326 125240 135306
29670 0.0514326 125240 135306
29671 0.0513811 125240 135306
29672 0.0513811 125240 135306
29673 0.0513811 125240 135306
29674 0.0513811 125240 135306
29675 0.0513811 125240 135306
29676 0.0513811 125240 135306
29677 0.0513811 125240 135306
29678 0.0513811 125240 135306
29679 0.0513811 125240 135306
29680 0.0513811 125240 135306
29681 0.0513297 125240 135306
29682 0.0513297 125240 135306
29683 0.0513297 125240 135306
29684 0.0513297 125240 135306
29685 0.0513297 125240 135306
29686 0.0513297 125240 135306
29687 0.0513297 125240 135306
29688 0.0513297 125240 135306
29689 0.0513297 125240 135306
29690 0.0513297 125240 135306
29691 0.0512784 125240 135306
29692 0.0512784 125240 135306
29693 0.0512784 125240 135306
29694 0.0512784 125240 135306
29695 0.0512784 125240 135306
29696 0.0512784 125240 135306
29697 0.0512784 125240 135306
29698 0.0512784 125240 135306
29699 0.0512784 125240 135306
29700 0.0512784 125240 135306
29701 0.0512271 125240 135306
29702 0.0512271 125240 135306
29703 0.0512271 125240 135306
29704 0.0512271 125240 135306
29705 0.0512271 125240 135306
29706 0.0512271 125240 135306
29707 0.0512271 125240 135306
29708 0.0512271 125240 135306
29709 0.0512271 125240 135306
29710 0.0512271 125240 135306
29711 0.0511759 125240 135306
29712 0.0511759 125240 135306
29713 0.0511759 125240 135306
29714 0.0511759 125240 135306
29715 0.0511759 125240 135306
29716 0.0511759 125240 135306
29717 0.0511759 125240 135306
29718 0.0511759 125240 135306
29719 0.0511759 125240 135306
29720 0.0511759 125240 135306
29721 0.0511247 125240 135306
29722 0.0511247 125240 135306
29723 0.0511247 125240 135306
29724 0.0511247 125240 135306
29725 0.0511247 125240 135306
29726 0.0511247 125240 135306
29727 0.0511247 125240 135306
29728 0.0511247 125240 135306
29729 0.0511247 125240 135306
29730 0.0511247 125240 135306
29731 0.0510736 125240 135306
29732 0.0510736 125240 135306
29733 0.0510736 125240 135306
